satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
2,19900.0,-4809000.7883957345,-4890671.960922067,0.0,5442.761758039196,-5352.837471381253,0.0,0.0,0.0,0.0,False,True
2,19910.0,-4754276.856151115,-4943896.743892874,0.0,5501.911836107972,-5292.009424267093,0.0,0.0,0.0,0.0,False,True
2,19920.0,-4698964.821006677,-4996509.968037527,0.0,5560.38112127292,-5230.526973013567,0.0,0.0,0.0,0.0,False,True
2,19930.0,-4643071.527251064,-5048505.127456933,0.0,5618.162355918506,-5168.397759642362,0.0,0.0,0.0,0.0,False,True
2,19940.0,-4586603.891318372,-5099875.793077438,0.0,5675.248368722156,-5105.629507056233,0.0,0.0,0.0,0.0,False,True
2,19950.0,-4529568.900920665,-5150615.613454718,0.0,5731.632075564228,-5042.2300180531065,0.0,0.0,0.0,0.0,False,True
2,19960.0,-4471973.614171437,-5200718.315567756,0.0,5787.306480426477,-4978.207174329766,0.0,0.0,0.0,0.0,False,True
2,19970.0,-4413825.158700159,-5250177.705602808,0.0,5842.264676278857,-4913.568935475238,0.0,0.0,0.0,0.0,False,True
2,19980.0,-4355130.73075801,-5298987.669727248,0.0,5896.499845954576,-4848.323337954048,0.0,0.0,0.0,0.0,False,True
2,19990.0,-4295897.594314921,-5347142.174853201,0.0,5950.005263013248,-4782.478494079465,0.0,0.0,0.0,0.0,False,True
2,20000.0,-4236133.080148039,-5394635.269390851,0.0,6002.77429259205,-4716.042590976896,0.0,0.0,0.0,0.0,False,True
2,20010.0,-4175844.584921756,-5441461.083991343,0.0,6054.8003922447615,-4649.023889537565,0.0,0.0,0.0,0.0,False,True
2,20020.0,-4115039.5702593876,-5487613.832279166,0.0,6106.0771127685575,-4581.430723362641,0.0,0.0,0.0,0.0,False,True
2,20030.0,-4053725.5618066657,-5533087.811573937,0.0,6156.598099018467,-4513.271497697941,0.0,0.0,0.0,0.0,False,True
2,20040.0,-3991910.1482871347,-5577877.403601479,0.0,6206.357090709368,-4444.55468835938,0.0,0.0,0.0,0.0,False,True
2,20050.0,-3929600.980549596,-5621977.075194116,0.0,6255.347923205419,-4375.288840649304,0.0,0.0,0.0,0.0,False,True
2,20060.0,-3866805.770607721,-5665381.378980076,0.0,6303.564528296816,-4305.482568263877,0.0,0.0,0.0,0.0,False,True
2,20070.0,-3803532.2906719614,-5708084.954061934,0.0,6351.000934963782,-4235.144552191655,0.0,0.0,0.0,0.0,False,True
2,20080.0,-3739788.3721738807,-5750082.526683989,0.0,6397.651270127668,-4164.283539603521,0.0,0.0,0.0,0.0,False,True
2,20090.0,-3675581.904783042,-5791368.910888505,0.0,6443.509759389079,-4092.908342734128,0.0,0.0,0.0,0.0,False,True
2,20100.0,-3610920.835416581,-5831939.009160719,0.0,6488.570727752927,-4021.0278377550144,0.0,0.0,0.0,0.0,False,True
2,20110.0,-3545813.167241589,-5871787.81306254,0.0,6532.82860034031,-3948.650963639546,0.0,0.0,0.0,0.0,False,True
2,20120.0,-3480266.958670451,-5910910.403854864,0.0,6576.277903087118,-3875.7867210198488,0.0,0.0,0.0,0.0,False,True
2,20130.0,-3414290.322349257,-5949301.953108406,0.0,6618.913263429287,-3802.4441710358938,0.0,0.0,0.0,0.0,False,True
2,20140.0,-3347891.4241394326,-5986957.723302997,0.0,6660.729410974606,-3728.632434176897,0.0,0.0,0.0,0.0,False,True
2,20150.0,-3281078.4820927186,-6023873.068415251,0.0,6701.7211781609785,-3654.360689115195,0.0,0.0,0.0,0.0,False,True
2,20160.0,-3213859.765419634,-6060043.4344945345,0.0,6741.883500901074,-3579.638171532769,0.0,0.0,0.0,0.0,False,True
2,20170.0,-3146243.5934515623,-6095464.360227166,0.0,6781.211419213264,-3504.474172940573,0.0,0.0,0.0,0.0,False,True
2,20180.0,-3078238.334596598,-6130131.477488771,0.0,6819.700077838783,-3428.8780394908454,0.0,0.0,0.0,0.0,False,True
2,20190.0,-3009852.4052892895,-6164040.51188473,0.0,6857.344726845013,-3352.859170782555,0.0,0.0,0.0,0.0,False,True
2,20200.0,-2941094.268934419,-6197187.283278646,0.0,6894.140722214834,-3276.427018660171,0.0,0.0,0.0,0.0,False,True
2,20210.0,-2871972.434844959,-6229567.706308762,0.0,6930.083526421954,-3199.5910860059103,0.0,0.0,0.0,0.0,False,True
2,20220.0,-2802495.4571743472,-6261177.790892276,0.0,6965.168708992155,-3122.3609255256365,0.0,0.0,0.0,0.0,False,True
2,20230.0,-2732671.933843217,-6292013.6427174825,0.0,6999.391947050372,-3044.746138528589,0.0,0.0,0.0,0.0,False,True
2,20240.0,-2662510.5054607303,-6322071.463723678,0.0,7032.749025853556,-2966.7563737011055,0.0,0.0,0.0,0.0,False,True
2,20250.0,-2592019.854240653,-6351347.5525687765,0.0,7065.235839309233,-2888.4013258745135,0.0,0.0,0.0,0.0,False,True
2,20260.0,-2521208.7029123167,-6379838.305084573,0.0,7096.848390479713,-2809.6907347873685,0.0,0.0,0.0,0.0,False,True
2,20270.0,-2450085.8136266083,-6407540.214719609,0.0,7127.582792071887,-2730.6343838422063,0.0,0.0,0.0,0.0,False,True
2,20280.0,-2378659.9868571367,-6434449.872969571,0.0,7157.435266912536,-2651.242098856989,0.0,0.0,0.0,0.0,False,True
2,20290.0,-2306940.060296717,-6460563.969795177,0.0,7186.402148409116,-2571.5237468114196,0.0,0.0,0.0,0.0,False,True
2,20300.0,-2234934.907749322,-6485879.294027513,0.0,7214.479880995958,-2491.489234588299,0.0,0.0,0.0,0.0,False,True
2,20310.0,-2162653.4380176417,-6510392.733760743,0.0,7241.665020565819,-2411.148507710105,0.0,0.0,0.0,0.0,False,True
2,20320.0,-2090104.593786404,-6534101.276732176,0.0,7267.954234886752,-2330.511549070967,0.0,0.0,0.0,0.0,False,True
2,20330.0,-2017297.3505015979,-6557002.010689615,0.0,7293.34430400424,-2249.5883776642177,0.0,0.0,0.0,0.0,False,True
2,20340.0,-1944240.71524575,-6579092.123745981,0.0,7317.832120628546,-2168.389047305698,0.0,0.0,0.0,0.0,False,True
2,20350.0,-1870943.7256094022,-6600368.904721125,0.0,7341.414690507238,-2086.923645352993,0.0,0.0,0.0,0.0,False,True
2,20360.0,-1797415.4485589378,-6620829.7434708355,0.0,7364.089132782852,-2005.2022914207776,0.0,0.0,0.0,0.0,False,True
2,20370.0,-1723664.9793009053,-6640472.131202965,0.0,7385.852680335648,-1923.2351360924551,0.0,0.0,0.0,0.0,False,True
2,20380.0,-1649701.4401429899,-6659293.660780663,0.0,7406.702680111432,-1841.032359628262,0.0,0.0,0.0,0.0,False,True
2,20390.0,-1575533.9793517813,-6677292.027012669,0.0,7426.6365934343985,-1758.6041706700232,0.0,0.0,0.0,0.0,False,True
2,20400.0,-1501171.770007488,-6694465.0269306395,0.0,7445.651996304979,-1675.9608049427372,0.0,0.0,0.0,0.0,False,True
2,20410.0,-1426624.0088557487,-6710810.560053478,0.0,7463.746579682642,-1593.1125239531693,0.0,0.0,0.0,0.0,False,True
2,20420.0,-1351899.9151566897,-6726326.628638629,0.0,7480.918149753649,-1510.0696136856359,0.0,0.0,0.0,0.0,False,True
2,20430.0,-1277008.729531382,-6741011.337920324,0.0,7497.1646281837175,-1426.842383295159,0.0,0.0,0.0,0.0,False,True
2,20440.0,-1201959.712805846,-6754862.896334744,0.0,7512.484052355575,-1343.441163798172,0.0,0.0,0.0,0.0,False,True
2,20450.0,-1126762.1448527565,-6767879.615732078,0.0,7526.874575591394,-1259.8763067609589,0.0,0.0,0.0,0.0,False,True
2,20460.0,-1051425.3234309996,-6780059.911575455,0.0,7540.334467360079,-1176.1581829860036,0.0,0.0,0.0,0.0,False,True
2,20470.0,-975958.5630232319,-6791402.303126727,0.0,7552.862113469392,-1092.2971811964367,0.0,0.0,0.0,0.0,False,True
2,20480.0,-900371.193671594,-6801905.4136190945,0.0,7564.4560162429125,-1008.3037067187558,0.0,0.0,0.0,0.0,False,True
2,20490.0,-824672.5598117317,-6811567.970416544,0.0,7575.114794681806,-924.1881801640011,0.0,0.0,0.0,0.0,False,True
2,20500.0,-748872.0191052738,-6820388.805160096,0.0,7584.83718461141,-839.9610361075682,0.0,0.0,0.0,0.0,False,True
2,20510.0,-672978.9412709213,-6828366.85390084,0.0,7593.622038812611,-755.6327217678387,0.0,0.0,0.0,0.0,False,True
2,20520.0,-597002.706914298,-6835501.157219755,0.0,7601.468327138038,-671.2136956838077,0.0,0.0,0.0,0.0,False,True
2,20530.0,-520952.7063567158,-6841790.860334302,0.0,7608.375136613034,-586.714426391891,0.0,0.0,0.0,0.0,False,True
2,20540.0,-444838.3384630057,-6847235.213191776,0.0,7614.341671521436,-502.1453911020902,0.0,0.0,0.0,0.0,False,True
2,20550.0,-368669.00946856756,-6851833.57054942,0.0,7619.367253476158,-417.51707437369583,0.0,0.0,0.0,0.0,False,True
2,20560.0,-292454.1318057895,-6855585.392041301,0.0,7623.45132147457,-332.83996679071043,0.0,0.0,0.0,0.0,False,True
2,20570.0,-216203.12292998988,-6858490.242231929,0.0,7626.5934319387,-248.12456363716802,0.0,0.0,0.0,0.0,False,True
2,20580.0,-139925.40414503304,-6860547.790656634,0.0,7628.793258740253,-163.3813635725313,0.0,0.0,0.0,0.0,False,True
2,20590.0,-63630.39942877031,-6861757.8118487,0.0,7630.050593210469,-78.62086730734465,0.0,0.0,0.0,0.0,False,True
2,20600.0,12672.465741541164,-6862120.185353257,0.0,7630.365344134826,6.146423720678996,0.0,0.0,0.0,0.0,False,True
2,20610.0,88973.76556369149,-6861634.895727931,0.0,7629.737537732614,90.91000866995853,0.0,0.0,0.0,0.0,False,True
2,20620.0,165264.07508469082,-6860302.032530274,0.0,7628.167317621386,175.65938861755546,0.0,0.0,0.0,0.0,False,True
2,20630.0,241533.9713745115,-6858121.790291968,0.0,7625.654944766317,260.3840678807178,0.0,0.0,0.0,0.0,False,True
2,20640.0,317774.03469924815,-6855094.468479818,0.0,7622.200797414493,345.0735553372798,0.0,0.0,0.0,0.0,False,True
2,20650.0,393974.8496935456,-6851220.471443551,0.0,7617.805371014142,429.71736574474244,0.0,0.0,0.0,0.0,False,True
2,20660.0,470127.00653214386,-6846500.308350431,0.0,7612.469278118861,514.3050210578584,0.0,0.0,0.0,0.0,False,True
2,20670.0,546221.1021003904,-6840934.593106703,0.0,7606.193248276835,598.8260517445466,0.0,0.0,0.0,0.0,False,True
2,20680.0,622247.7411635696,-6834524.044265892,0.0,7598.978127905106,683.2699980999619,0.0,0.0,0.0,0.0,False,True
2,20690.0,698197.537534901,-6827269.484923969,0.0,7590.824880148911,767.6264115585466,0.0,0.0,0.0,0.0,False,True
2,20700.0,774061.1152420555,-6819171.842601402,0.0,7581.734584726132,851.8848560038901,0.0,0.0,0.0,0.0,False,True
2,20710.0,849829.109692042,-6810232.1491121305,0.0,7571.708437756893,936.0349090762246,0.0,0.0,0.0,0.0,False,True
2,20720.0,925492.1688343164,-6800451.54041947,0.0,7560.747751578337,1020.0661634773847,0.0,0.0,0.0,0.0,False,True
2,20730.0,1001040.954321964,-6789831.25647898,0.0,7548.853954544641,1103.9682282730612,0.0,0.0,0.0,0.0,False,True
2,20740.0,1076466.1426708084,-6778372.641068334,0.0,7536.028590812298,1187.730730192177,0.0,0.0,0.0,0.0,False,True
2,20750.0,1151758.4264163,-6766077.141604191,0.0,7522.273320110714,1271.3433149232167,0.0,0.0,0.0,0.0,False,True
2,20760.0,1226908.5152680373,-6752946.308946142,0.0,7507.589917498178,1354.7956484073422,0.0,0.0,0.0,0.0,False,True
2,20770.0,1301907.1372617744,-6738981.797187727,0.0,7491.980273103242,1438.0774181281247,0.0,0.0,0.0,0.0,False,True
2,20780.0,1376745.0399087702,-6724185.363434576,0.0,7475.446391851571,1521.178334397727,0.0,0.0,0.0,0.0,False,True
2,20790.0,1451412.9913423334,-6708558.867569712,0.0,7457.990393178315,1604.0881316393707,0.0,0.0,0.0,0.0,False,True
2,20800.0,1525901.7814614188,-6692104.272006038,0.0,7439.614510726053,1686.7965696659228,0.0,0.0,0.0,0.0,False,True
2,20810.0,1600202.223071132,-6674823.64142607,0.0,7420.321092028381,1769.2934349544366,0.0,0.0,0.0,0.0,False,True
2,20820.0,1674305.1530199978,-6656719.142508937,0.0,7400.112598179186,1851.5685419164852,0.0,0.0,0.0,0.0,False,True
2,20830.0,1748201.433333849,-6637793.043644704,0.0,7378.991603487678,1933.6117341641238,0.0,0.0,0.0,0.0,False,True
2,20840.0,1821881.9523461976,-6618047.714636054,0.0,7356.960795119243,2015.412885771322,0.0,0.0,0.0,0.0,False,True
2,20850.0,1895337.6258249402,-6597485.626387382,0.0,7334.022972722179,2096.9619025307024,0.0,0.0,0.0,0.0,False,True
2,20860.0,1968559.3980952632,-6576109.350581346,0.0,7310.181048040382,2178.2487232054305,0.0,0.0,0.0,0.0,False,True
2,20870.0,2041538.243158604,-6553921.559342922,0.0,7285.438044512054,2259.2633207760928,0.0,0.0,0.0,0.0,False,True
2,20880.0,2114265.165807529,-6530925.024891017,0.0,7259.797096854502,2339.9957036824126,0.0,0.0,0.0,0.0,False,True
2,20890.0,2186731.2027363908,-6507122.619177691,0.0,7233.2614506350965,2420.43591705964,0.0,0.0,0.0,0.0,False,True
2,20900.0,2258927.4236476277,-6482517.313515043,0.0,7205.83446182847,2500.5740439694687,0.0,0.0,0.0,0.0,False,True
2,20910.0,2330844.932353564,-6457112.178189814,0.0,7177.519596360032,2580.4002066253206,0.0,0.0,0.0,0.0,False,True
2,20920.0,2402474.8678735783,-6430910.382065771,0.0,7148.320429635867,2659.904567611849,0.0,0.0,0.0,0.0,False,True
2,20930.0,2473808.4055265044,-6403915.192173917,0.0,7118.240646059108,2739.077331098506,0.0,0.0,0.0,0.0,False,True
2,20940.0,2544836.758018127,-6376129.973290603,0.0,7087.284038532862,2817.90874404703,0.0,0.0,0.0,0.0,False,True
2,20950.0,2615551.1765236408,-6347558.187503593,0.0,7055.454507949761,2896.3890974126953,0.0,0.0,0.0,0.0,False,True
2,20960.0,2685942.9517649366,-6318203.393766151,0.0,7022.756062668244,2974.508727339187,0.0,0.0,0.0,0.0,False,True
2,20970.0,2756003.4150825883,-6288069.247439206,0.0,6989.192817975632,3052.2580163469447,0.0,0.0,0.0,0.0,False,True
2,20980.0,2825723.9395024003,-6257159.499821673,0.0,6954.768995538099,3129.6273945148387,0.0,0.0,0.0,0.0,False,True
2,20990.0,2895095.940796393,-6225477.997668989,0.0,6919.488922837621,3206.6073406550277,0.0,0.0,0.0,0.0,False,True
2,21000.0,2964110.87853809,-6193028.682699933,0.0,6883.357032596,3283.188383480861,0.0,0.0,0.0,0.0,False,True
2,21010.0,3032760.2571519846,-6159815.591091803,0.0,6846.377862186046,3359.361102767681,0.0,0.0,0.0,0.0,False,True
2,21020.0,3101035.6269570524,-6125842.852964028,0.0,6808.556053030022,3435.11613050639,0.0,0.0,0.0,0.0,False,True
2,21030.0,3168928.585204184,-6091114.691850267,0.0,6769.896349985434,3510.444152049636,0.0,0.0,0.0,0.0,False,True
2,21040.0,3236430.7771074157,-6055635.4241591,0.0,6730.403600718276,3585.3359072504873,0.0,0.0,0.0,0.0,False,True
2,21050.0,3303533.8968688278,-6019409.458623356,0.0,6690.082755063815,3659.7821915934583,0.0,0.0,0.0,0.0,False,True
2,21060.0,3370229.68869699,-5982441.295738178,0.0,6648.938864375029,3733.773857317751,0.0,0.0,0.0,0.0,False,True
2,21070.0,3436509.9478188287,-5944735.527187894,0.0,6606.9770808587855,3807.301814532581,0.0,0.0,0.0,0.0,False,True
2,21080.0,3502366.5214847983,-5906296.835261773,0.0,6564.202656899874,3880.357032324453,0.0,0.0,0.0,0.0,False,True
2,21090.0,3567791.3099672277,-5867129.992258749,0.0,6520.620944372987,3952.9305398562633,0.0,0.0,0.0,0.0,False,True
2,21100.0,3632776.2675517313,-5827239.859881195,0.0,6476.2373939427625,4025.0134274580932,0.0,0.0,0.0,0.0,False,True
2,21110.0,3697313.4035215587,-5786631.388617837,0.0,6431.057554351986,4096.596847709571,0.0,0.0,0.0,0.0,False,True
2,21120.0,3761394.783134768,-5745309.617115877,0.0,6385.087071698069,4167.672016513676,0.0,0.0,0.0,0.0,False,True
2,21130.0,3825012.528594106,-5703279.671542429,0.0,6338.3316886979,4238.230214161855,0.0,0.0,0.0,0.0,False,True
2,21140.0,3888158.82000948,-5660546.764935346,0.0,6290.797243941193,4308.262786390342,0.0,0.0,0.0,0.0,False,True
2,21150.0,3950825.8963529053,-5617116.196543527,0.0,6242.489671132434,4377.7611454275475,0.0,0.0,0.0,0.0,False,True
2,21160.0,4013006.0564058134,-5572993.351156794,0.0,6193.414998321537,4446.716771032401,0.0,0.0,0.0,0.0,False,True
2,21170.0,4074691.659698616,-5528183.698425436,0.0,6143.579347123335,4515.121211523534,0.0,0.0,0.0,0.0,False,True
2,21180.0,4135875.1274424028,-5482692.792169506,0.0,6092.9889319260055,4582.966084799179,0.0,0.0,0.0,0.0,False,True
2,21190.0,4196548.943452674,-5436526.2696779575,0.0,6041.65005908856,4650.243079347677,0.0,0.0,0.0,0.0,False,True
2,21200.0,4256705.655064989,-5389689.850997739,0.0,5989.569126127499,4716.943955248477,0.0,0.0,0.0,0.0,False,True
2,21210.0,4316337.87404243,-5342189.338212912,0.0,5936.752620892769,4783.060545163514,0.0,0.0,0.0,0.0,False,True
2,21220.0,4375438.277474774,-5294030.614713914,0.0,5883.207120733127,4848.584755318857,0.0,0.0,0.0,0.0,False,True
2,21230.0,4433999.608669261,-5245219.644457046,0.0,5828.939291651033,4913.508566476522,0.0,0.0,0.0,0.0,False,True
2,21240.0,4492014.678032866,-5195762.471214298,0.0,5773.9558874472,4977.824034896336,0.0,0.0,0.0,0.0,False,True
2,21250.0,4549476.363945957,-5145665.217813604,0.0,5718.263748854917,5041.5232932877525,0.0,0.0,0.0,0.0,False,True
2,21260.0,4606377.613627256,-5094934.085369623,0.0,5661.86980266427,5104.598551751507,0.0,0.0,0.0,0.0,False,True
2,21270.0,4662711.44398998,-5043575.35250517,0.0,5604.781060836381,5167.042098711028,0.0,0.0,0.0,0.0,False,True
2,21280.0,4718470.942489088,-4991595.374563367,0.0,5547.0046196078,5228.846301833474,0.0,0.0,0.0,0.0,False,True
2,21290.0,4773649.267959511,-4939000.58281065,0.0,5488.547658585167,5290.00360894033,0.0,0.0,0.0,0.0,False,True
2,21300.0,4828239.651445289,-4885797.48363071,0.0,5429.417439830264,5350.506548907438,0.0,0.0,0.0,0.0,False,True
2,21310.0,4882235.397019509,-4831992.657709503,0.0,5369.621306935609,5410.3477325543845,0.0,0.0,0.0,0.0,False,True
2,21320.0,4935629.88259495,-4777592.759211399,0.0,5309.166684090691,5469.519853523146,0.0,0.0,0.0,0.0,False,True
2,21330.0,4988416.560725342,-4722604.51494662,0.0,5248.061075138995,5528.015689145892,0.0,0.0,0.0,0.0,False,True
2,21340.0,5040588.95939716,-4667034.723530039,0.0,5186.312062625941,5585.828101301866,0.0,0.0,0.0,0.0,False,True
2,21350.0,5092140.682811843,-4610890.254531472,0.0,5123.9273068378625,5642.95003726325,0.0,0.0,0.0,0.0,False,True
2,21360.0,5143065.412158358,-4554178.047617566,0.0,5060.914544832166,5699.374530529925,0.0,0.0,0.0,0.0,False,True
2,21370.0,5193356.906376029,-4496905.111685394,0.0,4997.281589458793,5755.094701653043,0.0,0.0,0.0,0.0,False,True
2,21380.0,5243009.002907533,-4439078.5239878725,0.0,4933.036328373126,5810.103759047319,0.0,0.0,0.0,0.0,False,True
2,21390.0,5292015.618441982,-4380705.429251111,0.0,4868.186723040466,5864.394999791979,0.0,0.0,0.0,0.0,False,True
2,21400.0,5340370.749648014,-4321793.038783809,0.0,4802.74080773222,5917.961810420262,0.0,0.0,0.0,0.0,False,True
2,21410.0,5388068.473896796,-4262348.629578818,0.0,4736.706688513926,5970.797667697404,0.0,0.0,0.0,0.0,False,True
2,21420.0,5435102.949974875,-4202379.543406978,0.0,4670.092542225261,6022.896139387037,0.0,0.0,0.0,0.0,False,True
2,21430.0,5481468.4187867865,-4141893.1859033527,0.0,4602.906615452162,6074.250885005907,0.0,0.0,0.0,0.0,False,True
2,21440.0,5527159.204047345,-4080897.02564597,0.0,4535.157223491195,6124.855656566855,0.0,0.0,0.0,0.0,False,True
2,21450.0,5572169.712963538,-4019398.5932271993,0.0,4466.852749306305,6174.704299309981,0.0,0.0,0.0,0.0,False,True
2,21460.0,5616494.436905957,-3957405.4803178697,0.0,4398.001642478107,6223.7907524219145,0.0,0.0,0.0,0.0,False,True
2,21470.0,5660127.952069676,-3894925.3387242598,0.0,4328.612418145822,6272.1090497431305,0.0,0.0,0.0,0.0,False,True
2,21480.0,5703064.920124519,-3831965.8794380715,0.0,4258.693655942023,6319.653320463242,0.0,0.0,0.0,0.0,False,True
2,21490.0,5745300.088854637,-3768534.8716795137,0.0,4188.25399892032,6366.4177898042,0.0,0.0,0.0,0.0,False,True
2,21500.0,5786828.292787329,-3704640.141933613,0.0,4117.302152476119,6412.396779691331,0.0,0.0,0.0,0.0,False,True
2,21510.0,5827644.453811035,-3640289.572979875,0.0,4045.846883260607,6457.584709412172,0.0,0.0,0.0,0.0,False,True
2,21520.0,5867743.581782433,-3575491.1029154207,0.0,3973.897018088089,6501.976096263007,0.0,0.0,0.0,0.0,False,True
2,21530.0,5907120.775122587,-3510252.7241717163,0.0,3901.4614428368313,6545.565556183078,0.0,0.0,0.0,0.0,False,True
2,21540.0,5945771.221402056,-3444582.4825250246,0.0,3828.5491013435376,6588.347804376391,0.0,0.0,0.0,0.0,False,True
2,21550.0,5983690.197914929,-3378488.476100701,0.0,3755.1689942916114,6630.317655921073,0.0,0.0,0.0,0.0,False,True
2,21560.0,6020873.0722417105,-3311978.854371456,0.0,3681.3301780933416,6671.470026366222,0.0,0.0,0.0,0.0,False,True
2,21570.0,6057315.302800989,-3245061.8171497155,0.0,3607.04176376615,6711.799932316188,0.0,0.0,0.0,0.0,False,True
2,21580.0,6093012.439389849,-3177745.6135741975,0.0,3532.312915803046,6751.302492002253,0.0,0.0,0.0,0.0,False,True
2,21590.0,6127960.123712958,-3110038.541090838,0.0,3457.1528510374346,6789.972925841641,0.0,0.0,0.0,0.0,False,True
2,21600.0,6162154.089900266,-3041948.9444281906,0.0,3381.5708375024087,6827.806556983822,0.0,0.0,0.0,0.0,False,True
3,10.0,3372931.7974782907,5994338.2944161305,0.0,-6634.493226115291,3733.0031822221863,0.0,0.0,0.0,0.0,True,False
3,20.0,3306381.3482080665,6031299.909827269,0.0,-6675.460574291055,3659.24432447298,0.0,0.0,0.0,0.0,True,False
3,30.0,3239425.3154081954,6067521.684409665,0.0,-6715.609106041113,3585.036522554504,0.0,0.0,0.0,0.0,True,False
3,40.0,3172071.9118577875,6102999.17399476,0.0,-6754.933914970322,3510.3888400731494,0.0,0.0,0.0,0.0,True,False
3,50.0,3104329.3989016623,6137728.025317648,0.0,-6793.430194428737,3435.3103939728658,0.0,0.0,0.0,0.0,True,False
3,60.0,3036206.085450017,6171703.976545035,0.0,-6831.093238085395,3359.810353450352,0.0,0.0,0.0,0.0,True,False
3,70.0,2967710.326972415,6204922.857792311,0.0,-6867.918440490588,3283.8979388642088,0.0,0.0,0.0,0.0,True,False
3,80.0,2898850.5244862125,6237380.591629699,0.0,-6903.901297626573,3207.582420638163,0.0,0.0,0.0,0.0,True,False
3,90.0,2829635.1235395307,6269073.193577389,0.0,-6939.037407446638,3130.8731181584817,0.0,0.0,0.0,0.0,True,False
3,100.0,2760072.6131889015,6299996.772589633,0.0,-6973.322470402488,3053.7793986656934,0.0,0.0,0.0,0.0,True,False
3,110.0,2690171.5249716938,6330147.53152772,0.0,-7006.752289959876,2976.310676140731,0.0,0.0,0.0,0.0,True,False
3,120.0,2619940.431873445,6359521.76762179,0.0,-7039.322773102434,2898.476410185619,0.0,0.0,0.0,0.0,True,False
3,130.0,2549387.9472902115,6388115.872921422,0.0,-7071.029930823642,2820.286104898818,0.0,0.0,0.0,0.0,True,False
3,140.0,2478522.723986061,6415926.3347349595,0.0,-7101.869878606876,2741.74930774535,0.0,0.0,0.0,0.0,True,False
3,150.0,2407353.4530458217,6442949.7360575,0.0,-7131.838836893502,2662.8756084218217,0.0,0.0,0.0,0.0,True,False
3,160.0,2335888.862823214,6469182.7559875185,0.0,-7160.933131538931,2583.674637716464,0.0,0.0,0.0,0.0,True,False
3,170.0,2264137.7178844777,6494622.170132061,0.0,-7189.149194256612,2504.1560663643145,0.0,0.0,0.0,0.0,True,False
3,180.0,2192108.8179476243,6519264.85100047,0.0,-7216.483563049898,2424.3296038976546,0.0,0.0,0.0,0.0,True,False
3,190.0,2119810.996817428,6543107.768386591,0.0,-7242.932882631745,2344.2049974918323,0.0,0.0,0.0,0.0,True,False
3,200.0,2047253.1213162835,6566147.989739412,0.0,-7268.493904832177,2263.792030806584,0.0,0.0,0.0,0.0,True,False
3,210.0,1974444.0902110469,6588382.680522096,0.0,-7293.163488993495,2183.100522822986,0.0,0.0,0.0,0.0,True,False
3,220.0,1901392.8331359895,6609809.104559361,0.0,-7316.938602353168,2102.140326676151,0.0,0.0,0.0,0.0,True,False
3,230.0,1828108.3095119838,6630424.624373166,0.0,-7339.816320414361,2020.921328483797,0.0,0.0,0.0,0.0,True,False
3,240.0,1754599.5074620442,6650226.701506667,0.0,-7361.793827304063,1939.4534461708147,0.0,0.0,0.0,0.0,True,False
3,250.0,1680875.4427233506,6669212.89683639,0.0,-7382.868416118761,1857.7466282899502,0.0,0.0,0.0,0.0,True,False
3,260.0,1606945.1575558772,6687380.870872601,0.0,-7403.037489257637,1775.8108528387365,0.0,0.0,0.0,0.0,True,False
3,270.0,1532817.7196477517,6704728.384047822,0.0,-7422.298558743226,1693.656126072793,0.0,0.0,0.0,0.0,True,False
3,280.0,1458502.2210174701,6721253.296993463,0.0,-7440.649246529505,1611.2924813156203,0.0,0.0,0.0,0.0,True,False
3,290.0,1384007.7769130957,6736953.570804539,0.0,-7458.08728479738,1528.729977765018,0.0,0.0,0.0,0.0,True,False
3,300.0,1309343.5247085642,6751827.267292426,0.0,-7474.610516237521,1445.97869929625,0.0,0.0,0.0,0.0,True,False
3,310.0,1234518.6227972244,6765872.549225642,0.0,-7490.216894320519,1363.0487532620843,0.0,0.0,0.0,0.0,True,False
3,320.0,1159542.249482742,6779087.680558611,0.0,-7504.904483554324,1279.950269289838,0.0,0.0,0.0,0.0,True,False
3,330.0,1084423.6018674914,6791471.026648377,0.0,-7518.671459728932,1196.6933980755489,0.0,0.0,0.0,0.0,True,False
3,340.0,1009171.8947385652,6803021.054459257,0.0,-7531.516110148287,1113.288310175409,0.0,0.0,0.0,0.0,True,False
3,350.0,933796.3594515286,6813736.332755381,0.0,-7543.436833849369,1029.7451947945835,0.0,0.0,0.0,0.0,True,False
3,360.0,858306.2428120474,6823615.532281123,0.0,-7554.432141808429,946.0742585735467,0.0,0.0,0.0,0.0,True,False
3,370.0,782710.805955517,6832657.42592937,0.0,-7564.5006571343565,862.285724372063,0.0,0.0,0.0,0.0,True,False
3,380.0,707019.3232248239,6840860.88889763,0.0,-7573.641115249131,778.3898300509442,0.0,0.0,0.0,0.0,True,False
3,390.0,631241.0810463657,6848224.898831939,0.0,-7581.852364055348,694.3968272517117,0.0,0.0,0.0,0.0,True,False
3,400.0,555385.3768044615,6854748.535958561,0.0,-7589.133364090783,610.316980174295,0.0,0.0,0.0,0.0,True,False
3,410.0,479461.51771428145,6860430.983203449,0.0,-7595.483188669978,526.1605643528978,0.0,0.0,0.0,0.0,True,False
3,420.0,403478.81969342544,6865271.526299465,0.0,-7600.901024012804,441.93786543016125,0.0,0.0,0.0,0.0,True,False
